id,tweet,label,clean_tweet,label_encoded
1572,RT @drharshvardhan: #COVID19 UPDATE 👉With higher number of patients getting cured India’s total Recoveries surpass 30 lakh. 👉Less than 0…,real,rt update higher number patient getting cured india total recovery surpass lakh less,1
1573,The Freely Filtered podcast hosts discuss the knowns and unknowns of COVID-19’s impact on the kidney. https://t.co/2yD6d7DD45 https://t.co/8qjsiD0Dfl,real,freely filtered podcast host discus knowns unknown covids impact kidney,1
1574,Even with such high daily testing levels daily Positivity Rate is below 7.5% while cumulative Positivity Rate is less than 8.5%. This reflects that the Centre-led strategy of TEST TRACK TREAT is being effectively implemented by most of the States/UTs. @ICMRDELHI @COVIDNewsByMIB,real,even high daily testing level daily positivity rate cumulative positivity rate less reflects centreled strategy test track treat effectively implemented statesuts,1
1575,With no new cases to report and 7 additional recovered cases our total number of active cases is 70. Of those 33 are imported cases in MIQ facilities and 37 are community cases.,real,new case report additional recovered case total number active case imported case miq facility community case,1
1576,_Israel has no cases of the coronavirus because it developed a cure._,fake,israel case coronavirus developed cure,0
1577,Underlying conditions increase risk of severe coronavirus in at least 20% of patients. https://t.co/mxv4KiAF76,real,underlying condition increase risk severe coronavirus least patient,1
1578,"Man Doesn't Want To Cause Widespread Panic, But EVERYONE Is Going To Die https://t.co/FHebIgjxvb #death #pandemic #coronavirus",fake,man doesnt want cause widespread panic everyone going die,0
1579,“The idea is to get ahead of the problem.” Professor in global public health Dr Devi Sridhar explains why new restrictions have been introduced to stop separate households meeting indoors in Scotland. Get more on the new restrictions: https://t.co/vldZFRNEAj https://t.co/yLIsgyNTQv,real,idea get ahead problem professor global public health dr devi sridhar explains new restriction introduced stop separate household meeting indoors scotland get new restriction,1
1580,Thyrocare Thane Lab Is Sealed Over False-Positive COVID19 Testing,fake,thyrocare thane lab sealed falsepositive covid testing,0
1581,Russia says it has a vaccine for #COVID19. If it is safe and effective it would buck the historic trend for development which normally takes years not months. Here's the history of vaccine development from smallpox to SARS: https://t.co/8JazRCzJjl #coronavirusfacts,fake,russia say vaccine safe effective would buck historic trend development normally take year month here history vaccine development smallpox sars,0
1582,South Africa has the fifth-highest Covid-19 infection rate in the world.,fake,south africa fifthhighest covid infection rate world,0
1583,#IndiaFightsCorona Last 5 lakh recoveries have been recorded in only 8 days in comparison to preceding 5 lakh recoveries which were recorded in 10 and 9 days respectively. https://t.co/lA00vlZgoH,real,last lakh recovery recorded day comparison preceding lakh recovery recorded day respectively,1
1584,#IndiaFightsCorona: India continues to scale new peaks in #COVID19 tests More than 11.70 lakh samples tested for 2 consecutive days Despite the very high testing levels Daily Positivity rate is below 7.5% and Cumulative Positivity Rate is less than 8.5% #StaySafe https://t.co/nPGkJJ2nfw,real,india continues scale new peak test lakh sample tested consecutive day despite high testing level daily positivity rate cumulative positivity rate less,1
1585,You must act now in Oklahoma. To prevent hospital overload our projections indicate a Stay at Home order must be implemented between May 13th and May 18th at the latest. The sooner you act the more lives you save. Learn more https://t.co/PNFRYte3x2 #actnow https://t.co/zTRAM9878J,real,must act oklahoma prevent hospital overload projection indicate stay home order must implemented may th may th latest sooner act life save learn,1
1586,“Donald Trump would receive $17 million for three hotels closed for four days under Republican bill! How in the hell is this right?!”,fake,donald trump would receive million three hotel closed four day republican bill hell right,0
1587,Drinking lots of water and gargling with warm water and salt or vinegar eliminates the coronavirus.,fake,drinking lot water gargling warm water salt vinegar eliminates coronavirus,0
1588,"Chinese court gave permission to kill 20,000 patients infected with coronavirus.",fake,chinese court gave permission kill patient infected coronavirus,0
1589,The latest CDC #COVIDView report shows that nationally the percentage of ppl testing positive for #COVID19 decreased compared to last week. However four regions (parts of the Southeast South Central West Coast and Northwest) saw slight increases: https://t.co/zP4VYlo0Pb https://t.co/1WLA3Dxxj3,real,latest cdc report show nationally percentage ppl testing positive decreased compared last week however four region part southeast south central west coast northwest saw slight increase,1
1590,Some cancer trials interrupted by COVID are now being revived. https://t.co/EwFPQbxJSJ https://t.co/Bs7VHOyAvq,real,cancer trial interrupted covid revived,1
1591,Video of Muslims violating lockdown conditions in Old city (Hyderabad).,fake,video muslim violating lockdown condition old city hyderabad,0
1592,Get tested if you are asked and keep track of your movements using the NZ COVID Tracer app if you can. We need everyone to do this at all Alert Levels not just when there are cases in your area.,real,get tested asked keep track movement using nz covid tracer app need everyone alert level case area,1
1593,California has finally provided an update. It's unclear if the total test count includes pending but that's a large number of tests—second only to New York—and presumably includes commercial test providers. https://t.co/GRXIpoPyGh,real,california finally provided update unclear total test count includes pending thats large number testssecond new yorkand presumably includes commercial test provider,1
1594,#IndiaFightsCorona: Recovery Rate has reached to 78.86% Recovered Cases are 4.04 times the number of Active Cases. The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/X0vKnYJ84J,real,recovery rate reached recovered case time number active case top state high active caseload also one presently reporting high level recovery,1
1595,160 new cases of #COVID19Nigeria; Plateau-44 Lagos-27 Katsina-18 Edo-15 FCT-14 Ondo-10 Oyo-9 Kwara-6 Abia-4 Nasarawa-4 Kano-3 Ekiti-2 Kaduna-2 Kebbi-1 Ogun-1 53477 confirmed 41017 discharged 1011 deaths https://t.co/0Bc6jTPG38,real,new case plateau lagos katsina edo fct ondo oyo kwara abia nasarawa kano ekiti kaduna kebbi ogun confirmed discharged death,1
1596,"https://t.co/HcGWx8897G California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 https://t.co/vmEP0HhNbC https://t.co/4KvZ8FEWPX",fake,california fire camel racing coronavirus tribute world photo sept,0
1597,"In a very real sense, (Oklahoma has) flattened the curve. ... The number of cases in Oklahoma — it's declined precipitously.",fake,real sense oklahoma flattened curve number case oklahoma declined precipitously,0
1598,An additional significant cluster - Matamata - has now closed. This means four significant clusters remain open. A cluster is considered to be closed when there have been no new cases for two incubation periods (i.e. 28 days) from the date when all cases have completed isolation,real,additional significant cluster matamata closed mean four significant cluster remain open cluster considered closed new case two incubation period ie day date case completed isolation,1
1599,The South’s seven-day average for new cases per million people dropped to 205 from a July 22 peak of 315. In the West the seven-day average is back up to 179 new cases per million people after a dip earlier this month related in part to CA’s reporting system problems. https://t.co/EHWvYw70s1,real,south sevenday average new case per million people dropped july peak west sevenday average back new case per million people dip earlier month related part ca reporting system problem,1
1600,"@myjourneymyself Dr. Fauci funded a risky ''gain-of-function'' test of Sars/Covid Virus on bats at the Wuhan Institute of Virology after it was deemed illegal in the United States

The Chinese conducting that test released the coronavirus to the planet forever. Fauci is the arsonist/fire fighter",fake,dr fauci funded risky gainoffunction test sarscovid virus bat wuhan institute virology deemed illegal united state chinese conducting test released coronavirus planet forever fauci arsonistfire fighter,0
1601,"A WhatsApp message says taht in Ecuador the cure for the coronavirus has already been found thanks to the fact that Ecuadorian doctors who ""disobeyed the global law"" from the World Health Organization (WHO) not to do autopsies. Thus they would have discovered that the cause of the disease is a bacterium and its remedy antibiotics anti-inflammatories and anticoagulants.",fake,whatsapp message say taht ecuador cure coronavirus already found thanks fact ecuadorian doctor disobeyed global law world health organization autopsy thus would discovered cause disease bacterium remedy antibiotic antiinflammatories anticoagulant,0
1602,A British company has launched a household cleaner which destroys #COVID19 in just 60 seconds. Follow live #coronavirus updates 👇 https://t.co/NyZLPJyfxM,real,british company launched household cleaner destroys second follow live update,1
1603,Reduced retail activity and a temporary reduction in coin production both due to COVID-19 caused a national coin shortage. The shortage was not part of a plan to eliminate paper money. https://t.co/fxP7Cq5Lvl,fake,reduced retail activity temporary reduction coin production due covid caused national coin shortage shortage part plan eliminate paper money,0
1604,As at 11:55pm 27th March there are 81 confirmed cases 3 discharged 1 death For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 52 FCT- 14 Ogun- 3 Ekiti- 1 Oyo- 3 Edo- 2 Bauchi- 2 Osun-1 Rivers-1 Enugu- 2 #COVID19NIGERIA,real,pm th march confirmed case discharged death breakdown case state real time please see currently lagos fct ogun ekiti oyo edo bauchi osun river enugu,1
1605,"*JOB AT WORLD HEALTH ORGANISATION*Help us fight CORONAVIRUS by working from home - No experience required SMS sending JOB*Work 2-3 hours daily on mobile**and earn $5-$100 daily*Click Here And Apply Nowhttps://bit.ly/3emUkei
Vacancy till 31st july,2020.",fake,job world health organisationhelp u fight coronavirus working home experience required sm sending jobwork hour daily mobileand earn dailyclick apply vacancy till st july,0
1606,The internet will collapse globally due to the new coronavirus outbreak.,fake,internet collapse globally due new coronavirus outbreak,0
1607,Says 20 million Chinese converted to Islam after it???s proven that the coronavirus doesn???t affect Muslims.,fake,say million chinese converted islam proven coronavirus doesnt affect muslim,0
1608,"As entire families fall sick with #COVID-19 in Delhi, the chemists talk of shortage of anti viral medicines like Fabiflu... Its difficult to get other medicines too. Kejriwal asks them to quarantine themselves at home but the system of follow up by the govt exists only on paper.",fake,entire family fall sick delhi chemist talk shortage anti viral medicine like fabiflu difficult get medicine kejriwal asks quarantine home system follow govt exists paper,0
1609,Donald Trump said Brazil is the only country in which the Supreme Court is hampering the national government's ability to deal with COVID-19. Also he criticized Brazilian state governors.,fake,donald trump said brazil country supreme court hampering national government ability deal covid also criticized brazilian state governor,0
1610,"Filming on new fall series ""The Walking Braindead"" begins https://t.co/UTdl6x4uHo #hollywood #coronavirus #ohio #horror #thewalkingdead",fake,filming new fall series walking braindead begin,0
1611,"Please fwd to your contacts in India. You never know who it may help. Tata Group has started good initiative, they are providing free doctors consultation online through chats. This facility is started for you so that you need not to go out for doctors and you will be safe at home. 

Below is the link, I reqest everyone to take benefit of this facility.
https://www.tatahealth.com/online-doctor-consultation/general-physician #coronavirus #FightAgainstCoronaVirus #StayHomeStaySafe #telugunews #journalist sai",fake,please fwd contact india never know may help tata group started good initiative providing free doctor consultation online chat facility started need go doctor safe home link reqest everyone take benefit facility sai,0
1612,_Civil Services Examination in India has been cancelled due to coronavirus outbreak._,fake,civil service examination india cancelled due coronavirus outbreak,0
1613,"You heard it straight from the president himself: He wants to terminate health care for millions of Americans in the middle of a global pandemic.

We can't let that happen. https://t.co/OD1rdn8yiz",fake,heard straight president want terminate health care million american middle global pandemic cant let happen,0
1614,📣 COMING UP TONIGHT!!! Our Head of Prevention Programme &amp; Knowledge Management @chinwe_ochu will be on #TuesdayLive to discuss #COVID19Nigeria. Tune to @NTANewsNow on DSTV Channel #251 to join the conversation. Time - 10pm https://t.co/7AinBfqA2d,real,coming tonight head prevention programme amp knowledge management discus tune dstv channel join conversation time pm,1
1615,Says ???The Simpsons??� predicted the coronavirus.,fake,say simpson predicted coronavirus,0
1616,For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 30 FCT- 8 Ogun- 3 Ekiti- 1 Oyo- 1 Edo- 1 Bauchi-1 Osun-1 Total: 46 confirmed cases #COVID19Nigeria,real,breakdown case state real time please see currently lagos fct ogun ekiti oyo edo bauchi osun total confirmed case,1
1617,#CoronaVirusUpdates #IndiaFightsCorona India’s average positivity rate stands at 8.89% as on date. 28 States/UTs with positivity rate less than 10%. https://t.co/dKFftXOgZZ,real,india average positivity rate stand date statesuts positivity rate less,1
1618,Texas Warns That The Dreaded Chupacabra Could Be Carrying The Coronavirus https://t.co/HqupmzcXB2 #donaldtrump #texas #dna #lachupacabra,fake,texas warns dreaded chupacabra could carrying coronavirus,0
1619,Video shows President Donald Trump saying COVID-19 is the Democrats’ “new hoax.”,fake,video show president donald trump saying covid democrat new hoax,0
1620,We want to find the virus and we will support anyone who has it to ensure their health and well being are well looked after and we stop the spread in the community. None of our active cases requires hospital-level care.,real,want find virus support anyone ensure health well well looked stop spread community none active case requires hospitallevel care,1
1621,99.2% Italians who have arguably died because of COVID-19 have actually died due to another prexisting condition.,fake,italian arguably died covid actually died due another prexisting condition,0
1622,4/4 We regret the error in our announcement of new #COVID19 cases in Nigeria yesterday. The NCDC remains committed to ensuring transparency and accurate reporting of infectious disease cases in Nigeria,real,regret error announcement new case nigeria yesterday ncdc remains committed ensuring transparency accurate reporting infectious disease case nigeria,1
1623,No the CDC did not reduce its COVID-19 Florida case count. https://t.co/BBbCvi6m76 https://t.co/5tCAx7MBao,fake,cdc reduce covid florida case count,0
1624,Do your part to slow the spread of #COVID19: 1)Wear a face covering when in public. 2)Stay at least 6 ft away from others and avoid large crowds. 3)Wash your hands often. CDC joins @Surgeon_General in saying #COVIDStopsWithMe. https://t.co/tt49zOn1hf https://t.co/yAr4OabPbO,real,part slow spread wear face covering public stay least ft away others avoid large crowd wash hand often cdc join saying,1
1625,Yesterday our laboratories completed 2057 tests. That brings the total number of tests completed to date to 426776.,real,yesterday laboratory completed test brings total number test completed date,1
1626,"Help scientists @edinburghuni discover whether rinsing your nose and gargling with salt water could help reduce COVID-19 symptoms &amp; reduce transmission.

If you know any adults with COVID-19 symptoms in the UK please tell them about this study: https://t.co/Qf1q00vLGB https://t.co/gxuqFxEWxe",fake,help scientist discover whether rinsing nose gargling salt water could help reduce covid symptom amp reduce transmission know adult covid symptom uk please tell study,0
1627,"Messed up with wrong person. Corona. Spitting on face New
York, an islamic jihadi spits into a metro coach passenger just as the 
door closes. Unfortunately the low IQ jihadi picked on wrong person, he 
forced the train door open, thulped the jihadi to pulp and then made him
fall on the ground and stomped on his head...This is the way to treat these spitting and lewd behavior jihadis.",fake,messed wrong person corona spitting face new york islamic jihadi spit metro coach passenger door close unfortunately low iq jihadi picked wrong person forced train door open thulped jihadi pulp made fall ground stomped headthis way treat spitting lewd behavior jihadis,0
1628,NEWS! ‘I don’t need Wetherspoons to reopen’ says man with a barrel of warm piss in his shed https://t.co/XPctYx8DgX https://t.co/NC9wF0i81Q,fake,news dont need wetherspoons reopen say man barrel warm piss shed,0
1629,#IndiaFightsCorona: India's Cases per million population is amongst the lowest in the world which stands at 3573 for India and 3704 for the world: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/0cBK5YKv94,real,india case per million population amongst lowest world stand india world secretary,1
1630,"$100B contact tracing bill ???is about controlling/tracking population, not about coronavirus.??�",fake,b contact tracing bill controllingtracking population coronavirus,0
1631,Deaths rose to a new single-day high in our dataset. Because of weekend reporting lags Tuesday numbers have set new highs (to that date) throughout April. Tues 4/21: 2674 deaths Tues 4/14: 2299 deaths Tues 4/7: 1926 deaths Tues 3/31: 820 deaths https://t.co/WrDAZkCuLF,real,death rose new singleday high dataset weekend reporting lag tuesday number set new high date throughout april tues death tues death tues death tues death,1
1632,Colorful bio-engineered bacteria could end fashions obsession with toxic dyes #Future #Futures #Futurism #FutureNow #FutureTrends #Business #Facebook #Google #Science #Education #News #Covid19 https://t.co/D1T5mI712L,fake,colorful bioengineered bacteria could end fashion obsession toxic dye,0
1633,"Says President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks, gowns, gloves and ventilaors [sic] to China, Europe and Russia to avoid the tax.??�",fake,say president barack obama signed medical appliance tax bill forced company outsource manufacturing mask gown glove ventilaors sic china europe russia avoid tax,0
1634,RT @drharshvardhan: #COVID19 UPDATE ! 👉68584 COVID-19 patients have recovered in the last 24 hours. 👉This has led to a surge in the tota…,real,rt update covid patient recovered last hour led surge tota,1
1635,"A photograph of former United States President Barack Obama with a caption saying it was taken in a ""Chinese laboratory in Wuhan. Barack Obama Anthony Fauci and Melinda Gates visit the virus factory probably to check on the progress of Coronavirus research.""",fake,photograph former united state president barack obama caption saying taken chinese laboratory wuhan barack obama anthony fauci melinda gate visit virus factory probably check progress coronavirus research,0
1636,Outbreaks in slaughter houses are due to false PCR tests - the PCR test can show positive results for coronaviruses of cattle or vaccines for cattle,fake,outbreak slaughter house due false pcr test pcr test show positive result coronaviruses cattle vaccine cattle,0
1637,RT @Surgeon_General: Because #COVID19 can spread from people to animals through close contact be sure to take steps to keep your pet safe…,real,rt spread people animal close contact sure take step keep pet safe,1
1638,@KarinaClaudiob @alexismadrigal We want to do that. And believe that is essential. Just haven’t had the bandwidth to add those pieces as we lock down sustainable data entry. -@alexismadrigal,real,want believe essential havent bandwidth add piece lock sustainable data entry,1
1639,With neither free coffee nor company-branded tchotchkes online medical meetings may have virtual tumbleweeds blowing through says @JackWestMD. https://t.co/71zrMCrFbG https://t.co/6bAHJ1NRet,real,neither free coffee companybranded tchotchke online medical meeting may virtual tumbleweed blowing say,1
1640,It is common to feel more stress during the #COVID19 pandemic. Use these CDC tips and resources to take care of your loved ones’ mental health and your own: https://t.co/GKZV8vsPCV. #MinorityMentalHealth #MentalHealthAwareness https://t.co/lwkB1Bg73T,real,common feel stress pandemic use cdc tip resource take care loved one mental health,1
1641,RT @CDCDirector: CDC’s guidelines to combat the spread of #COVID19 including social distancing and discouraging of gatherings of 10 or mor…,real,rt cdc guideline combat spread including social distancing discouraging gathering mor,1
1642,One thing we do know is that private testing is going to scale up to 10s of thousands of tests a day quite possibly dwarfing other sources soon.,real,one thing know private testing going scale thousand test day quite possibly dwarfing source soon,1
1643,#IndiaFightsCorona 74% of new cases are concentrated in 10 States/UTs. Maharashtra alone has more than 18000 followed by Andhra Pradesh &amp; Karnataka with more than 7000 &amp; 6000 cases respectively. https://t.co/WkIoUBnkn8 https://t.co/EXgJd9X1N0,real,new case concentrated statesuts maharashtra alone followed andhra pradesh amp karnataka amp case respectively,1
1644,An audio stating that a certain section of society in Surat (vendors) was spreading coronavirus.,fake,audio stating certain section society surat vendor spreading coronavirus,0
1645,South Dakota is the only state left in the US that has NOT issued stay at home orders or social distancing orders. South Dakota must act now to avoid hospital overloads. https://t.co/dEudNLeMwS https://t.co/phe7bbv9mR,real,south dakota state left u issued stay home order social distancing order south dakota must act avoid hospital overload,1
1646,A photo claims that this person is a doctor who died after attending to too many COVID-19 patinents in Hospital Muñiz in Buenos Aires.,fake,photo claim person doctor died attending many covid patinents hospital muiz buenos aire,0
1647,457 new cases of #COVID19Nigeria; Lagos-137 FCT-76 Plateau-40 Rivers-35 Enugu-34 Oyo-25 Abia-23 Delta-12 Edo-11 Ebonyi-11 Cross River-10 Kwara-10 Kaduna-9 Anambra-7 Ogun-5 Imo-3 Bauchi-3 Osun-2 Nasarawa-2 Kano-1 Ekiti-1 44890 confirmed 32165 discharged 927 deaths https://t.co/Nzupdh7X2i,real,new case lagos fct plateau river enugu oyo abia delta edo ebonyi cross river kwara kaduna anambra ogun imo bauchi osun nasarawa kano ekiti confirmed discharged death,1
1648,As of September 7 national forecasts suggest from 3300 to 8000 new #COVID19 deaths will be reported during the week ending October 3. These forecasts predict 205000 to 217000 total COVID-19 deaths in the US by October 3. Learn more: https://t.co/Ft6cgmaMPX. https://t.co/teaVGZKzic,real,september national forecast suggest new death reported week ending october forecast predict total covid death u october learn,1
1649,#TERAVOLT registry: Past treatment may impact risk of death in patients with thoracic malignancies who develop #COVID-19. https://t.co/MDwSBRWOfv #ASCO20 #lcsm https://t.co/0pgDJKgdBk,real,registry past treatment may impact risk death patient thoracic malignancy develop,1
1650,"Your regular reminder to take Vitamin D pills. There is a lot of nascent science (observed correlations, proposed mechanisms) to suggest that COVID-19 is hardest on the Vitamin D deficient. Whether or not it holds up in the end, you still need Vitamin D, so take your pills.",fake,regular reminder take vitamin pill lot nascent science observed correlation proposed mechanism suggest covid hardest vitamin deficient whether hold end still need vitamin take pill,0
1651,#Coronavirus: UK excess deaths could hit peak levels within two months if nothing is done to stop the spike in cases https://t.co/jiwQztfRIr,real,uk excess death could hit peak level within two month nothing done stop spike case,1
1652,Health officials advise everyone to follow random Facebook profile for all of your coronavirus information #CoronavirusOutbreak,fake,health official advise everyone follow random facebook profile coronavirus information,0
1653,RT @MoHFW_INDIA: #IndiaFightsCorona India has exponentially scaled its TESTING from one in January to 10 lakh/day in August 2020. @PMOInd…,real,rt india exponentially scaled testing one january lakhday august,1
1654,We assume that hospitals can increase their available beds for COVID-19 patients by approximately 5% per day until they reach maximum capacity of an increase of 107% of their current bed capacity.,real,assume hospital increase available bed covid patient approximately per day reach maximum capacity increase current bed capacity,1
1655,Amid all the chaos and problems caused by COVID-19 there was hope that physicians would get a break on their complicated payment reporting programs. Alas… https://t.co/AVscr9fV9U https://t.co/MpJIH6CjO4,real,amid chaos problem caused covid hope physician would get break complicated payment reporting program ala,1
1656,We know that public health officials are in an unprecedented situation and we deeply appreciate their dedication. We know putting out up-to-date COVID data is difficult. And we've identified six changes Florida could make to maximize the usefulness of their data. https://t.co/Hu3AJ4DQ76,real,know public health official unprecedented situation deeply appreciate dedication know putting uptodate covid data difficult weve identified six change florida could make maximize usefulness data,1
1657,RT @NIOSH: Wildland #Firefighters: FAQs to help prevent infection and spread of #COVID19 among your crew. https://t.co/Mr04AmBFxO #Californ…,real,rt wildland faq help prevent infection spread among crew,1
1658,A Facebook page shared a post announcing that the United States of America will grant 5000 Nigerians free work Visa for two years.,fake,facebook page shared post announcing united state america grant nigerian free work visa two year,0
1659,The Idaho Statesman has more on the situation with Idaho’s state-level access to hospital data. Their most recent hospital data was entered yesterday though it reflects 7/13—this is a standard lag for this ID data point. https://t.co/SVoIDrIF72,real,idaho statesman situation idaho statelevel access hospital data recent hospital data entered yesterday though reflects standard lag id data point,1
1660,We’re half a year on from WHO sounding its highest alarm by declaring the #COVID19 outbreak a Public Health Emergency of International Concern. At the time on 30 January there were just 100 cases outside of China and no deaths-@DrTedros,real,half year sounding highest alarm declaring outbreak public health emergency international concern time january case outside china death,1
1661,Four new cases of #COVID19 have been reported in Nigeria; 3 in Osun and 1 in Ogun As at 11:15 am 31st March there are 135 confirmed cases of #COVID19 reported in Nigeria with 2 deaths https://t.co/6ziPXCPVMu,real,four new case reported nigeria osun ogun st march confirmed case reported nigeria death,1
1662,Mantova hospital in Italy tests plasma treatment to heal COVID-19 patients. The Italian government has sent the Carabinieri to stop the experimentation. It's because of Bill Gates.,fake,mantova hospital italy test plasma treatment heal covid patient italian government sent carabinieri stop experimentation bill gate,0
1663,India's main opposition party (Congress) general secretary Priyanka Gandhi arranged 1000 buses to take home the migrants stuck in the state of Uttar Pradesh.,fake,india main opposition party congress general secretary priyanka gandhi arranged bus take home migrant stuck state uttar pradesh,0
1664,@SaleyhaAhsan @bendepear Contact tracing is key. As the pandemic continues to evolve we're trying to keep pace - that's why we added a 4th indicator Contact Tracing to keep track. Read more here: https://t.co/aiyOYnmCUS,real,contact tracing key pandemic continues evolve trying keep pace thats added th indicator contact tracing keep track read,1
1665,#IndiaFightsCorona: There is an exponential increase in the daily #COVID19 testing in the country. Over 11.7 lakh (1172179) tests were done in the last 24 hours: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/Ogu1w7st5k,real,exponential increase daily testing country lakh test done last hour secretary,1
1666,by inhaling steam from boiling sea salt and orange peelings for 15 minutes can prevent coronavirus from entering the body.,fake,inhaling steam boiling sea salt orange peeling minute prevent coronavirus entering body,0
1667,What makes patients with #schizophrenia so vulnerable to #coronavirus via @DrJlieberman. https://t.co/Yhj5EoPGPa,real,make patient vulnerable via,1
1668,UK newspaper says Maulana Saad of Tablighi Jamaat donated Rs 1 crore to PM's relief fund against coronavirus.,fake,uk newspaper say maulana saad tablighi jamaat donated r crore pm relief fund coronavirus,0
1669,Here's the comparison between New York and the rest of the states and territories. 43% of the known lives lost due to COVID-19 have come in New York. https://t.co/cf4tTXbd4Y,real,here comparison new york rest state territory known life lost due covid come new york,1
1670,Over the next week even if you don’t have symptoms please have a test if you’re in South or West Auckland or if you have a greater health risk if you were to get COVID-19. Tests are free and there are more than 1100 testing sites nationwide: https://t.co/9t6PZS4kjP,real,next week even dont symptom please test youre south west auckland greater health risk get covid test free testing site nationwide,1
1671,Yesterday I watched a live stream of US pole competitions... And it was made abundantly clear that pole athletes are not doing well during Covid. I've heard enough depressing music to last me for months.,fake,yesterday watched live stream u pole competition made abundantly clear pole athlete well covid ive heard enough depressing music last month,0
1672,RT @PIB_India: 1/2 In Japan 1 out of 11.7 tests turn out to be positive which is among the highest in the world In India 1 out of 24…,real,rt japan test turn positive among highest world india,1
1673,In Italy the cure for Coronavirus is finally found.,fake,italy cure coronavirus finally found,0
1674,Barack Obama “is the first ex-president to ever speak against his successor.”,fake,barack obama first expresident ever speak successor,0
1675,“We cannot solve problems of over 60 years in 6 weeks As we work hard to reduce risk #COVID19 infection to health care workers on the frontlines we need a fundamental change in our approach to infection prevention &amp; control in #Nigerian hospitals” ~ @Chikwe_I at #PTFCOVID19 https://t.co/H3s2muzAee,real,solve problem year week work hard reduce risk infection health care worker frontlines need fundamental change approach infection prevention amp control hospital,1
1676,Yesterday our labs processed 26014 tests. The total number of tests completed is 597956 - almost 100000 of which have been completed in the last week or so. Due to to the high levels of testing there can be delays of up to 48 hours in processing tests.,real,yesterday lab processed test total number test completed almost completed last week due high level testing delay hour processing test,1
1677,Clinical trial outcomes of favipiravir in the management of mild to moderate COVID 19. Join the webinar using the below link https://t.co/PjKYWMf4pq @KenyaPhysicians https://t.co/1kvpKK24k7,fake,clinical trial outcome favipiravir management mild moderate covid join webinar using link,0
1678,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 77.77% as on September 09 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/QoKKnYp6PZ,real,india recovery rate improves september steady improvement india covid recovery rate since initiation march via,1
1679,A video shows bats the main source of the coronavirus on many roofs in Hubei district.,fake,video show bat main source coronavirus many roof hubei district,0
1680,Here's your regional story. Less than 10% of cases were reported by states in the northeast. https://t.co/npcll35Cex,real,here regional story less case reported state northeast,1
1681,Our daily update is published. We’ve tracked a total of 1267658 completed tests up from 1149960 yesterday. That's ~118k the largest number yet. Note: we can only track tests that a state reports and not all states report all tests. For details: https://t.co/PZrmH4bl5Y,real,daily update published weve tracked total completed test yesterday thats k largest number yet note track test state report state report test detail,1
1682,"Donald Trump has refused to take serious action to combat the COVID-19 crisis. And as a result, he got what he’s always wanted — the U.S. isolated from the rest of the world. https://t.co/owvNL4ul74",fake,donald trump refused take serious action combat covid crisis result got he always wanted u isolated rest world,0
1683,There are three additional previously reported cases now considered to have recovered from COVID-19. Our total number of active cases is 62; of those 28 are imported cases in MIQ facilities and 34 are community cases. Our total number of confirmed cases of COVID-19 is 1468,real,three additional previously reported case considered recovered covid total number active case imported case miq facility community case total number confirmed case covid,1
1684,"#Day2Lockdown
बहुत छोटी छोटी सी सावधानियाँ #coronavirus को जड़ से ख़त्म करने के लिए ज़रूरी है . 
#CoronavirusPandemic #21daysLockdown #21DaysChallenge #IndiaFightsCorona #SocialDistance best example 👍 
@TheJohnAbraham @JohnAbrahamCLUB https://t.co/OJagrVdtih",fake,best example,0
1685,Israel has found a cure and a vaccine for coronavirus.,fake,israel found cure vaccine coronavirus,0
1686,As of June 23: More than 2.3 million #COVID19 cases have been reported in the U.S. with 40 states and jurisdictions reporting more than 10000 cases. See how many cases have been reported in your state or county here: https://t.co/wiuFBKR3Uh https://t.co/UbfeLUso6m,real,june million case reported u state jurisdiction reporting case see many case reported state county,1
1687,The average Tests Per Million Per Day have increased from 237 in the second week of July to 758 in the first week of September. As per @WHO advice countries need to conduct 140 tests per day per million population for comprehensive surveillance for suspect cases. https://t.co/lbHaPx3U3b,real,average test per million per day increased second week july first week september per advice country need conduct test per day per million population comprehensive surveillance suspect case,1
1688,The 7-day average for COVID-19 deaths dropped below 1000 over the weekend. https://t.co/nm69R3fhFw,real,day average covid death dropped weekend,1
1689,"Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus #coronovirus https://t.co/YapqKVDNCj https://t.co/dbV5bHqCP8",fake,report outbreak idiocy spreading time faster coronavirus,0
